98508|98502|-6
98869|98863|-6
98910|98904|-6
98932|98904|-28
99484|99477|-7
99509|99502|-7
99902|99896|-6
99902|99896|-6
100481|100475|-6
100836|100829|-7
100875|100869|-6
101567|101521|-46
101588|101521|-67
101834|101850|16
101857|101850|-7
102900|102898|-2
102907|102898|-9
105856|105850|-6
105911|105904|-7
106496|106500|4
106506|106500|-6
106925|106950|25
106956|106950|-6
106981|106950|-31
107480|107473|-7
107490|107473|-17
107925|107919|-6
107986|107919|-67
108008|108002|-6
108400|108377|-23
108911|108916|5
108923|108916|-7
109373|109363|-10
109385|109363|-22
109415|109407|-8
109828|109820|-8
109844|109820|-24
109865|109820|-45
110406|110434|28
110416|110434|18
110938|110957|19
110948|110957|9
110962|110957|-5
111481|111474|-7
111992|111984|-8
112250|112242|-8
112725|112719|-6
113021|113016|-5
113089|113085|-4
113152|113415|263
113423|113415|-8
113628|113623|-5
113773|113765|-8
113821|113816|-5
114479|114471|-8
114546|114492|-54
114754|114750|-4
114904|115017|113
115025|115017|-8
115463|115484|21
115492|115484|-8
115761|115756|-5
115875|115867|-8
115889|115867|-22
116475|116467|-8
116492|116467|-25
116848|116855|7
116859|116855|-4
117304|117300|-4
117475|117467|-8
117902|117894|-8
117956|117952|-4
118294|118286|-8
118371|118363|-8
118494|118490|-4
118815|118811|-4
118923|118920|-3
118923|118920|-3
118935|118920|-15
118985|118983|-2
119063|119060|-3
119132|119129|-3
119223|119220|-3
119329|119326|-3
119446|119443|-3
119542|119539|-3
119882|119878|-4
120063|120054|-9
120502|120493|-9
120823|120814|-9
121021|120997|-24
121546|121537|-9
122006|122003|-3
122425|122416|-9
122979|122970|-9
123182|123172|-10
123655|123645|-10
124248|124239|-9
124694|124685|-9
125000|124991|-9
125087|125079|-8
125163|125154|-9
125669|125660|-9
125827|125818|-9
125887|125878|-9
127050|127041|-9
127488|127479|-9
127838|127829|-9
128023|128014|-9
128539|128531|-8
128550|128531|-19
128971|128962|-9
129990|129981|-9
130402|130393|-9
130771|130762|-9
130904|130895|-9
131594|131585|-9
131698|131696|-2
131936|131935|-1
132425|132416|-9
132437|132416|-21
132802|132793|-9
132911|132901|-10
133477|133474|-3
133488|133474|-14
133906|133897|-9
134018|134010|-8
134325|134316|-9
134463|134468|5
134478|134468|-10
134835|134826|-9
134894|134884|-10
135379|135369|-10
135469|135459|-10
135918|135909|-9
135965|135909|-56
136383|136373|-10
136463|136452|-11
136842|136869|27
136941|136932|-9
137563|137553|-10
137943|137986|43
137973|137986|13
138355|138344|-11
138501|138490|-11
138961|138990|29
139000|138990|-10
139455|139444|-11
139529|139519|-10
139854|139844|-10
139948|139938|-10
140505|140494|-11
140523|140494|-29
140913|140915|2
140964|140915|-49
141032|141021|-11
141444|141434|-10
141927|141917|-10
142471|142461|-10
142895|142932|37
143413|143403|-10
143928|143956|28
143958|143956|-2
143979|143956|-23
144448|144464|16
144925|144970|45
145412|145395|-17
145975|145966|-9
145984|145966|-18
146550|146541|-9
146571|146541|-30
146946|146937|-9
146946|146937|-9
147425|147416|-9
147475|147466|-9
148004|148024|20
148033|148024|-9
148510|148501|-9
148967|148957|-10
148976|148957|-19
149500|149494|-6
149509|149494|-15
149920|149980|60
149973|149980|7
149990|149980|-10
150623|150631|8
150662|150631|-31
151627|151625|-2
151777|151775|-2
151923|151921|-2
152013|152041|28
152052|152041|-11
152473|152471|-2
152691|152690|-1
152911|152909|-2
152950|152909|-41
153004|152989|-15
153402|153391|-11
153852|153841|-11
154505|154493|-12
154902|154883|-19
154933|154932|-1
155289|155279|-10
155473|155462|-11
155912|155922|10
155933|155922|-11
155967|155922|-45
156489|156479|-10
156714|156739|25
156873|156862|-11
157564|157564|0
157810|157810|0
157975|157964|-11
157983|157964|-19
158373|158372|-1
158656|158655|-1
158850|158849|-1
158945|158935|-10
159469|159458|-11
159998|159987|-11
160291|160291|0
160471|160460|-11
160875|160906|31
160916|160906|-10
160960|160906|-54
161416|161416|0
161706|161664|-42
161714|161664|-50
161914|161914|0
162517|162516|-1
162685|162682|-3
162693|162682|-11
162706|162682|-24
163035|163034|-1
163119|163117|-2
163207|163204|-3
163267|163264|-3
163335|163333|-2
163398|163395|-3
163481|163478|-3
163614|163602|-12
163708|163696|-12
164323|164320|-3
164934|164930|-4
165075|165063|-12
165496|165484|-12
165935|165923|-12
166141|166138|-3
166429|166438|9
166583|166571|-12
166856|166844|-12
166955|166942|-13
167529|167517|-12
167568|167557|-11
167965|167953|-12
168043|168040|-3
168500|168488|-12
168846|168834|-12
168877|168865|-12
169477|169465|-12
169848|169836|-12
169906|169932|26
170514|170503|-11
170896|170884|-12
170910|170884|-26
171527|171516|-11
172370|172360|-10
172940|172960|20
172965|172960|-5
173508|173498|-10
173867|173856|-11
173877|173856|-21
174473|174462|-11
174579|174568|-11
174939|174936|-3
174949|174936|-13
175496|175484|-12
175871|175859|-12
175933|175922|-11
176544|176533|-11
176553|176533|-20
176877|176866|-11
176912|176866|-46
177435|177424|-11
178040|178028|-12
178543|178533|-10
178999|178987|-12
179541|179530|-11
179727|179723|-4
180054|180042|-12
180498|180480|-18
180994|180982|-12
181477|181471|-6
181487|181471|-16
181887|181881|-6
181898|181881|-17
182341|182329|-12
182448|182435|-13
182795|182825|30
182837|182825|-12
182933|182929|-4
183457|183467|10
183482|183467|-15
183931|183920|-11
183940|183920|-20
184308|184295|-13
184318|184295|-23
184873|184859|-14
184916|184859|-57
185308|185295|-13
185404|185391|-13
185762|185755|-7
185772|185755|-17
185804|185755|-49
186319|186351|32
186387|186351|-36
186885|186888|3
186902|186888|-14
187398|187384|-14
187554|187384|-170
187846|187831|-15
187846|187831|-15
188414|188386|-28
188414|188386|-28
188898|188927|29
188944|188927|-17
189273|189269|-4
189481|189464|-17
189567|189563|-4
189823|189807|-16
189987|189971|-16
190023|189971|-52
190185|190181|-4
190343|190339|-4
190466|190462|-4
190571|190566|-5
190683|190679|-4
190760|190756|-4
190862|190858|-4
190879|190858|-21
190934|190929|-5
190983|190929|-54
191104|191099|-5
191192|191186|-6
191271|191265|-6
191362|191357|-5
191419|191413|-6
191544|191538|-6
191577|191560|-17
191731|191726|-5
191954|191949|-5
191962|191960|-2
191977|191945|-32
192533|192516|-17
192567|191945|-622
193025|193008|-17
193467|193450|-17
193500|193483|-17
193933|193947|14
193965|193947|-18
194462|194445|-17
194483|194466|-17
194986|194991|5
195008|194991|-17
195042|195023|-19
195562|195544|-18
196006|195997|-9
196017|195997|-20
196939|196922|-17
196946|196922|-24
197254|197234|-20
197377|197311|-66
197417|197390|-27
197479|197459|-20
197508|197488|-20
197508|197488|-20
197989|197969|-20
199146|199124|-22
202561|202538|-23
202637|202633|-4
202757|202752|-5
202898|202893|-5
203527|203505|-22
203815|203824|9
203848|203824|-24
205404|205399|-5
205600|205580|-20
205992|205969|-23
206012|205969|-43
206979|206974|-5
207433|207411|-22
207883|207861|-22
208331|208309|-22
208563|208558|-5
208794|208771|-23
208875|208870|-5
209594|209589|-5
209819|209805|-14
209832|209805|-27
209969|209964|-5
210585|210561|-24
210948|210913|-35
211550|211526|-24
211648|211643|-5
211852|211828|-24
212488|212464|-24
212890|212866|-24
212977|212972|-5
213710|213686|-24
213725|213686|-39
213869|213864|-5
214523|214512|-11
214815|214791|-24
214825|214791|-34
215447|215441|-6
215712|215736|24
215873|215849|-24
215950|215953|3
216108|216103|-5
216236|216230|-6
216521|216560|39
216581|216560|-21
216829|216497|-332
216950|216895|-55
217484|217476|-8
217484|217476|-8
217588|217582|-6
217931|217918|-13
218507|218504|-3
218523|218504|-19
218896|218879|-17
218904|218879|-25
219452|219450|-2
219473|219450|-23
219996|219994|-2
219996|219994|-2
220525|220500|-25
221004|220996|-8
221542|221498|-44
221962|221940|-22
222031|221988|-43
222465|222382|-83
222948|222926|-22
223565|223507|-58
223943|223922|-21
224523|224501|-22
224952|224938|-14
224960|224938|-22
225585|225562|-23
225860|225855|-5
226017|225985|-32
226054|225985|-69
226088|226082|-6
226145|226082|-63
226235|226229|-6
226515|226508|-7
226560|226508|-52
226852|226856|4
226975|226953|-22
227538|227516|-22
227836|227829|-7
227844|227829|-15
227948|227926|-22
228191|228170|-21
229000|228978|-22
229452|229403|-49
230007|230009|2
230355|230332|-23
230629|230622|-7
230645|230622|-23
230854|230832|-22
231513|231490|-23
231900|231878|-22
231909|231878|-31
232434|232438|4
232461|232438|-23
232933|232921|-12
232944|232921|-23
233454|233471|17
233494|233471|-23
234079|234056|-23
234121|234098|-23
234317|234309|-8
234450|234427|-23
234793|234786|-7
235084|235060|-24
235367|235368|1
235417|235368|-49
235819|235849|30
235873|235849|-24
236480|236455|-25
236731|236707|-24
236838|236830|-8
236892|236830|-62
236948|236924|-24
237292|237284|-8
237552|237561|9
237586|237561|-25
237613|237561|-52
237846|237838|-8
237994|237969|-25
238001|237969|-32
238256|238248|-8
238446|238410|-36
238483|238459|-24
238527|238459|-68
238612|238605|-7
238669|238605|-64
238790|238783|-7
238867|238860|-7
239004|238975|-29
239310|239304|-6
239500|239476|-24
239833|239976|143
239925|239976|51
239983|239976|-7
240025|239976|-49
240539|240516|-23
240984|240960|-24
241429|241435|6
241866|241844|-22
242445|242423|-22
242457|242423|-34
242478|242470|-8
242490|242470|-20
242796|242837|41
242861|242837|-24
243427|243437|10
243460|243437|-23
243775|243825|50
243883|243860|-23
244493|244477|-16
244500|244477|-23
244898|244875|-23
244979|244875|-104
245513|245489|-24
245556|245533|-23
245861|245893|32
245871|245893|22
245906|245893|-13
245916|245893|-23
247021|246997|-24
247421|247397|-24
247434|247397|-37
247519|247512|-7
247842|247849|7
247917|247849|-68
248508|248493|-15
248531|248493|-38
248708|248701|-7
248885|248862|-23
248921|248862|-59
249917|249894|-23
250004|249981|-23
250305|250311|6
250516|250494|-22
250985|250963|-22
251004|250963|-41
251889|251926|37
251948|251926|-22
252417|252395|-22
252837|252970|133
253483|253461|-22
253802|253794|-8
253941|253920|-21
254607|254598|-9
254777|254768|-9
254946|254937|-9
254956|254937|-19
256189|256181|-8
256357|256334|-23
256973|256964|-9
257416|257408|-8
257779|257770|-9
257973|257964|-9
258033|258011|-22
258461|258438|-23
258794|258793|-1
258839|258793|-46
258948|258935|-13
259534|259524|-10
259851|259841|-10
260021|260000|-21
260500|260519|19
260623|260519|-104
260696|260687|-9
260752|260687|-65
260900|260880|-20
260912|260880|-32
261315|261305|-10
261398|261388|-10
261442|261388|-54
261578|261536|-42
261635|261626|-9
261693|261684|-9
261775|261765|-10
262381|262371|-10
262389|262371|-18
262943|262970|27
262989|262970|-19
263550|263530|-20
263805|263794|-11
264000|263992|-8
264008|263992|-16
264314|264298|-16
264321|264298|-23
264892|264923|31
264984|264963|-21
265521|265501|-20
265939|265920|-19
265948|265920|-28
266539|266520|-19
266546|266520|-26
266932|266912|-20
266938|266912|-26
267910|267851|-59
268450|268439|-11
268864|268854|-10
269346|269335|-11
269473|269455|-18
269482|269455|-27
269482|269455|-27
269771|269760|-11
269771|270362|591
270764|270754|-10
270902|270891|-11
270944|270891|-53
271084|271072|-12
271208|271197|-11
271333|271322|-11
271446|271409|-37
271529|271518|-11
271578|271566|-12
271691|271680|-11
271777|271765|-12
271886|271892|6
271905|271892|-13
271972|271961|-11
272086|272074|-12
272175|272163|-12
272312|272301|-11
272404|272392|-12
272467|272448|-19
272617|272605|-12
272871|272860|-11
272969|272969|0
272988|272969|-19
273757|273738|-19
273829|273811|-18
274494|274476|-18
274881|274863|-18
275471|275426|-45
275696|275685|-11
275885|275867|-18
275965|275946|-19
276765|276729|-36
276908|276889|-19
277008|276997|-11
277062|277051|-11
277169|277157|-12
277473|277454|-19
277479|277454|-25
277805|277792|-13
277925|277906|-19
278958|278939|-19
279054|279042|-12
279750|279731|-19
279750|279731|-19
279814|279802|-12
279814|280050|236
280141|280129|-12
280479|280481|2
280500|280481|-19
281767|281787|20
281806|281787|-19
282753|282740|-13
282898|282879|-19
282954|282942|-12
283077|283065|-12
283191|283180|-11
283485|283466|-19
283564|283553|-11
283948|283947|-1
283967|283947|-20
284496|284478|-18
284499|284478|-21
284806|284799|-7
284873|284904|31
284964|284964|0
285500|285479|-21
285944|285923|-21
286450|286429|-21
287008|286987|-21
287610|287537|-73
287752|287741|-11
287779|287741|-38
287802|287741|-61
287898|287877|-21
288320|288310|-10
288417|288406|-11
288417|288525|108
288685|288675|-10
288881|288860|-21
289421|289410|-11
289467|289446|-21
289581|289560|-21
289914|289895|-19
289917|289895|-22
289929|289895|-34
290429|290407|-22
290486|290463|-23
290850|290840|-10
291021|291020|-1
291042|291020|-22
291505|291482|-23
291846|291836|-10
291931|291909|-22
292458|292416|-42
292487|292416|-71
292866|292857|-9
293020|293000|-20
293433|293469|36
293471|293469|-2
293489|293469|-20
294079|293991|-88
294341|294332|-9
294831|294821|-10
294908|294890|-18
295352|295331|-21
295448|295438|-10
295891|295882|-9
295985|295964|-21
296919|296898|-21
297017|297007|-10
297719|297698|-21
298900|298879|-21
298929|298879|-50
299916|299907|-9
300829|300808|-21
301404|301383|-21
301846|301825|-21
301914|301825|-89
301961|301894|-67
302781|302748|-33
303341|303321|-20
303870|303860|-10
303902|303860|-42
304490|304469|-21
304550|304529|-21
304944|304933|-11
304954|304933|-21
304973|304933|-40
305440|305419|-21
305500|305419|-81
305759|305747|-12
305881|305860|-21
305954|305860|-94
306371|306354|-17
306833|306823|-10
306840|306823|-17
307417|307407|-10
307508|307487|-21
307525|307487|-38
307946|307936|-10
308746|308725|-21
309221|309211|-10
309594|309623|29
309875|309854|-21
310146|310136|-10
311152|311144|-8
311165|311144|-21
311396|311419|23
311529|311534|5
311544|311534|-10
311563|311534|-29
311611|311601|-10
311648|311601|-47
311748|311727|-21
311819|311797|-22
311910|311889|-21
312373|312363|-10
313073|313051|-22
313167|313145|-22
316539|316529|-10
316812|316790|-22
316812|316790|-22
