94786|94740|-46
94880|94873|-7
94990|94983|-7
95090|95081|-9
95181|95175|-6
95254|95248|-6
95346|95340|-6
95465|95411|-54
95521|95516|-5
95558|95553|-5
95637|95632|-5
95783|95778|-5
95862|95857|-5
95917|95911|-6
95983|95911|-72
96552|105850|9298
96913|96907|-6
96991|96986|-5
97560|105850|8290
97758|106950|9192
97919|97817|-102
98477|98471|-6
98508|98502|-6
98869|98863|-6
98910|98904|-6
98932|98925|-7
99411|99477|66
99942|99921|-21
100552|100496|-56
100944|100869|-75
101507|101521|14
101527|101521|-6
101833|101827|-6
101856|101827|-29
102900|102898|-2
102904|102898|-6
105856|105850|-6
105910|105904|-6
106496|106500|4
106507|106500|-7
106925|106950|25
106957|106950|-7
106981|106950|-31
107479|107473|-6
107483|107473|-10
107925|107919|-6
107985|108002|17
108008|108002|-6
108384|108377|-7
108400|108377|-23
108910|108916|6
108923|108916|-7
109369|109363|-6
109374|109363|-11
109374|109363|-11
109834|109820|-14
109844|109820|-24
109864|109820|-44
110414|110434|20
110441|110434|-7
110938|110957|19
110942|110957|15
110963|110957|-6
111481|111474|-7
111992|111984|-8
112725|112719|-6
112840|112834|-6
113023|113016|-7
113090|113085|-5
113198|113194|-4
113423|113415|-8
113627|113623|-4
113773|113765|-8
113803|113765|-38
113992|113970|-22
114480|114471|-9
114500|114471|-29
114755|114750|-5
114990|114982|-8
115025|115017|-8
115462|115484|22
115492|115484|-8
115761|115756|-5
115875|115867|-8
115900|115867|-33
116450|116467|17
116475|116467|-8
116848|116855|7
116862|116855|-7
117305|117300|-5
117475|117467|-8
117902|117894|-8
118294|118286|-8
118371|118363|-8
118815|118811|-4
118900|118892|-8
118923|118892|-31
118923|118892|-31
118986|118983|-3
119062|119060|-2
119125|119129|4
119223|119220|-3
119329|119326|-3
119446|119443|-3
119746|119772|26
119881|119878|-3
120094|120054|-40
120502|120493|-9
120823|120814|-9
121007|120997|-10
121546|121537|-9
121960|121952|-8
121967|121952|-15
122007|122003|-4
122425|122416|-9
122961|122970|9
123181|123172|-9
123654|123645|-9
124150|124239|89
124694|124685|-9
125021|124991|-30
125088|125079|-9
125163|125154|-9
125383|125375|-8
125669|125660|-9
125827|125818|-9
125931|125818|-113
126417|126408|-9
127050|127041|-9
127488|127479|-9
127825|127829|4
128022|128014|-8
128540|128531|-9
128544|128531|-13
128971|128962|-9
129992|129981|-11
130403|130393|-10
130771|130762|-9
130904|130895|-9
131594|131585|-9
131698|131696|-2
131873|131864|-9
131944|131935|-9
132425|132416|-9
132434|132416|-18
132802|132793|-9
132910|132901|-9
133369|133474|105
133478|133474|-4
133906|133897|-9
134019|134010|-9
134325|134316|-9
134477|134468|-9
134836|134826|-10
134894|134884|-10
135379|135369|-10
135461|135459|-2
135919|135909|-10
135965|135909|-56
136384|136373|-11
136463|136452|-11
136942|136932|-10
137562|137553|-9
137943|137942|-1
137996|137942|-54
138354|138344|-10
138500|138490|-10
138961|138990|29
139000|138990|-10
139455|139444|-11
139529|139519|-10
139855|139844|-11
139947|139938|-9
140505|140494|-11
140529|140494|-35
140913|140915|2
140925|140915|-10
141031|141021|-10
141444|141434|-10
141927|141917|-10
142942|142932|-10
143412|143403|-9
143927|143956|29
143958|143956|-2
143979|143956|-23
144448|144464|16
144473|144464|-9
144925|144916|-9
144979|144916|-63
145404|145395|-9
145413|145395|-18
145975|145966|-9
145979|145966|-13
146507|146541|34
146550|146541|-9
146570|146541|-29
147425|147416|-9
147475|147416|-59
148006|148024|18
148034|148024|-10
148484|148501|17
148492|148501|9
148967|148957|-10
148971|148957|-14
149486|149494|8
149500|149494|-6
149921|149980|59
149972|149980|8
150021|149980|-41
150606|150631|25
150642|150631|-11
151628|151625|-3
151777|151775|-2
151923|151921|-2
152012|152041|29
152473|152471|-2
152692|152690|-2
152911|152909|-2
152950|152909|-41
153000|152989|-11
153402|153391|-11
153852|153841|-11
154352|154351|-1
154504|154493|-11
154894|154883|-11
154934|154883|-51
155290|155279|-11
155473|155462|-11
155922|155922|0
155934|155922|-12
156489|156479|-10
156750|156739|-11
156750|157564|814
157975|157968|-7
157979|157968|-11
158373|158372|-1
158656|158655|-1
158850|158849|-1
158946|158935|-11
159468|159458|-10
159998|159987|-11
160264|160291|27
160425|160460|35
160875|160906|31
160917|160906|-11
160966|160966|0
161416|161416|0
161577|161664|87
161675|161664|-11
161914|161914|0
162516|162516|0
162685|162682|-3
162694|162682|-12
162708|162682|-26
163035|163034|-1
163119|163117|-2
163250|163204|-46
163266|163264|-2
163335|163333|-2
163398|163395|-3
163465|163478|13
163614|163602|-12
163708|163696|-12
164323|164320|-3
164933|164930|-3
165075|165063|-12
165496|165484|-12
165935|165923|-12
166141|166138|-3
166437|166438|1
166550|166571|21
166856|166844|-12
166955|166942|-13
167529|167517|-12
167569|167557|-12
167964|167953|-11
168065|168040|-25
168500|168488|-12
168846|168834|-12
168878|168865|-13
169477|169465|-12
169848|169836|-12
169943|169932|-11
170514|170503|-11
170895|170884|-11
170911|170884|-27
171575|171516|-59
172050|172039|-11
172371|172360|-11
172964|172960|-4
172970|172960|-10
173508|173498|-10
173867|173856|-11
173877|173856|-21
173938|173856|-82
174472|174462|-10
174564|174568|4
174936|174936|0
174948|174936|-12
175496|175484|-12
175871|175859|-12
175933|175859|-74
176544|176533|-11
176548|176533|-15
176877|176866|-11
176913|176866|-47
177436|177424|-12
178039|178028|-11
178544|178533|-11
178986|178987|1
179542|179530|-12
179727|179723|-4
180054|180042|-12
180491|180480|-11
180913|180901|-12
180994|180982|-12
181419|181471|52
181477|181471|-6
181887|181881|-6
181894|181881|-13
182341|182329|-12
182471|182435|-36
182795|182825|30
182837|182825|-12
182933|182929|-4
183473|183467|-6
183482|183467|-15
183906|183920|14
183933|183920|-13
184309|184295|-14
184313|184295|-18
184873|184859|-14
184877|184859|-18
185308|185295|-13
185767|185755|-12
185771|185755|-16
185804|185755|-49
186435|186351|-84
186885|186888|3
186902|186888|-14
187446|187448|2
187846|187831|-15
188402|188386|-16
188414|188386|-28
188898|188927|29
188944|188927|-17
189273|189269|-4
189481|189464|-17
189566|189563|-3
189811|189807|-4
189988|189971|-17
190022|189971|-51
190223|190181|-42
190344|190339|-5
190467|190462|-5
190571|190566|-5
190598|190566|-32
190683|190679|-4
190760|190756|-4
190863|190858|-5
190879|190858|-21
190933|190929|-4
191027|191022|-5
191104|191099|-5
191192|191186|-6
191362|191357|-5
191456|191413|-43
191544|191538|-6
191550|191538|-12
191731|191945|214
191954|191945|-9
191963|191945|-18
191977|191945|-32
192533|191945|-588
192556|191945|-611
193010|193008|-2
193025|193008|-17
193467|193450|-17
193500|193483|-17
193933|193947|14
193965|193947|-18
194462|194445|-17
194483|194445|-38
194985|194991|6
195008|194991|-17
195041|195023|-18
195562|195544|-18
196006|195997|-9
196012|195997|-15
196939|196922|-17
196942|196922|-20
197250|197234|-16
197331|197311|-20
197331|197311|-20
197508|197488|-20
197564|197488|-76
198000|197969|-31
198031|197969|-62
199137|199124|-13
199146|199124|-22
202560|202538|-22
202648|202633|-15
202756|202752|-4
202961|202938|-23
203606|203601|-5
203814|203793|-21
203827|203793|-34
203848|203793|-55
204027|203993|-34
205404|205399|-5
205602|205580|-22
205948|205969|21
206012|205969|-43
206940|206974|34
207439|207411|-28
207884|207861|-23
208331|208309|-22
208562|208558|-4
208733|208711|-22
208794|208771|-23
208794|208870|76
209819|209795|-24
209829|209795|-34
209968|209964|-4
210585|210561|-24
210937|210913|-24
211550|211526|-24
211648|211643|-5
211852|211828|-24
212488|212464|-24
212889|212866|-23
212977|212972|-5
213725|213686|-39
213739|213686|-53
213869|213864|-5
214517|214512|-5
214814|214791|-23
214821|214791|-30
215446|215441|-5
215742|215736|-6
215873|215849|-24
215958|215953|-5
216108|216103|-5
216235|216230|-5
216521|216560|39
216583|216560|-23
216919|216895|-24
216950|216895|-55
217500|217476|-24
217525|217476|-49
217587|217582|-5
217877|217918|41
217942|217918|-24
218525|218504|-21
218528|218504|-24
218902|218879|-23
219452|219450|-2
219473|219450|-23
220017|219994|-23
220065|219994|-71
220523|220500|-23
220526|220500|-26
221004|220996|-8
221019|220996|-23
221520|221498|-22
221542|221498|-44
221962|221940|-22
222010|221988|-22
222404|222382|-22
222948|222926|-22
223529|223507|-22
223944|223922|-22
224523|224501|-22
224952|224938|-14
224986|224938|-48
225586|225562|-24
225861|225855|-6
225975|225985|10
226017|225985|-32
226088|225993|-95
226146|226082|-64
226235|226229|-6
226515|226508|-7
226560|226508|-52
226862|226856|-6
226976|226953|-23
227538|227516|-22
227836|227829|-7
227840|227829|-11
227948|227926|-22
228192|228170|-22
229000|228978|-22
229426|229403|-23
230032|230009|-23
230355|230332|-23
230629|230622|-7
230646|230622|-24
230871|230832|-39
231900|231878|-22
231909|231878|-31
232461|232438|-23
232934|232921|-13
232944|232921|-23
233425|233417|-8
233494|233471|-23
234079|234056|-23
234121|234098|-23
234317|234309|-8
234471|234427|-44
234794|234786|-8
235084|235060|-24
235392|235368|-24
235417|235368|-49
235818|235849|31
235913|235849|-64
236507|236455|-52
236684|236707|23
236838|236830|-8
236892|236830|-62
236948|236924|-24
237291|237284|-7
237552|237561|9
237585|237561|-24
237612|237561|-51
237846|237838|-8
237994|237969|-25
238019|237969|-50
238052|237994|-58
238257|238248|-9
238409|238410|1
238419|238410|-9
238527|238519|-8
238613|238605|-8
238723|238693|-30
238746|238693|-53
238790|238783|-7
238982|238975|-7
239004|238975|-29
239128|239121|-7
239310|239304|-6
239500|239476|-24
239648|239641|-7
239834|239809|-25
239939|239918|-21
241023|240960|-63
241458|241435|-23
241811|233417|-8394
242446|242449|3
242457|242449|-8
242477|242449|-28
242490|242449|-41
242854|242837|-17
242860|242837|-23
243427|243437|10
243461|243437|-24
243848|243825|-23
243884|243860|-24
244500|244477|-23
244500|244477|-23
244871|244875|4
245512|245489|-23
245556|245533|-23
245871|245893|22
245883|245893|10
245907|245893|-14
245917|245893|-24
246398|246374|-24
247021|246997|-24
247421|247397|-24
247433|247397|-36
247519|247512|-7
247842|247849|7
247873|247849|-24
247917|247893|-24
248517|248493|-24
248531|248493|-38
248708|248701|-7
248885|248862|-23
248921|248862|-59
249590|249567|-23
249917|249894|-23
250004|249981|-23
250517|250494|-23
250986|250963|-23
251921|251926|5
251948|251926|-22
252961|252970|9
253484|253461|-23
253802|253794|-8
253931|253920|-11
254607|254598|-9
254777|254768|-9
254946|254937|-9
256189|256181|-8
256357|256334|-23
256973|256964|-9
257779|257770|-9
257912|257964|52
258034|258011|-23
258461|258438|-23
258802|258793|-9
258840|258793|-47
258957|258935|-22
259533|259524|-9
259850|259841|-9
260500|260519|19
260539|260519|-20
260695|260687|-8
260775|260732|-43
260900|260880|-20
260912|260880|-32
261315|261305|-10
261397|261388|-9
261500|261490|-10
261525|261490|-35
261635|261626|-9
261694|261684|-10
261776|261765|-11
262382|262371|-11
262469|262449|-20
262990|262970|-20
263011|263000|-11
263550|263530|-20
263804|263794|-10
264000|263992|-8
264314|264298|-16
264319|264298|-21
264944|264923|-21
264983|264963|-20
265517|265501|-16
265521|265501|-20
265939|265920|-19
265948|265920|-28
266539|266520|-19
266931|266912|-19
266931|266912|-19
267863|267851|-12
268450|268439|-11
268865|268854|-11
269346|269335|-11
269473|269455|-18
269476|269455|-21
269479|269455|-24
269772|269760|-12
270373|270362|-11
270552|270556|4
270764|270754|-10
270902|270924|22
270944|270924|-20
271083|271072|-11
271209|271197|-12
271333|271322|-11
271342|271322|-20
271529|271518|-11
271577|271566|-11
271598|271566|-32
271692|271680|-12
271777|271765|-12
271885|271892|7
271904|271892|-12
271973|271961|-12
272086|272074|-12
272175|272163|-12
272313|272301|-12
272354|272392|38
272404|272392|-12
272650|272392|-258
272871|272860|-11
272969|272958|-11
272988|272958|-30
273757|273738|-19
273879|273738|-141
274494|274476|-18
274909|274863|-46
274923|274863|-60
275443|275426|-17
275695|275685|-10
275886|275867|-19
275966|275946|-20
276740|276729|-11
276908|276889|-19
277008|276997|-11
277062|277051|-11
277169|277157|-12
277437|277454|17
277480|277454|-26
277804|277792|-12
277925|277906|-19
278958|278939|-19
279054|279042|-12
279750|279731|-19
279750|279731|-19
279814|279802|-12
280062|280050|-12
280141|280129|-12
280233|280221|-12
280466|280467|1
280500|280467|-33
280800|280783|-17
280803|280783|-20
281806|281787|-19
282750|282740|-10
282898|282879|-19
283077|283065|-12
283192|283180|-12
283485|283466|-19
283485|283466|-19
283966|283947|-19
284435|284449|14
284469|284449|-20
284811|284799|-12
284925|284904|-21
284985|284964|-21
285494|285479|-15
285892|285923|31
286450|286429|-21
287008|286987|-21
287558|287537|-21
287723|287741|18
287779|287741|-38
287808|287797|-11
287898|287877|-21
288321|288310|-11
288416|288406|-10
288536|288525|-11
288571|288525|-46
288685|288675|-10
288902|288860|-42
289421|289410|-11
289467|289446|-21
289467|289446|-21
289915|289895|-20
289929|289895|-34
290430|290407|-23
290485|290463|-22
290850|290840|-10
291020|291020|0
291042|291020|-22
291273|291263|-10
291847|291836|-11
292006|291836|-170
292461|292416|-45
292487|292478|-9
292866|292857|-9
293021|293000|-21
293433|293413|-20
293471|293469|-2
293489|293469|-20
293893|293890|-3
294012|293991|-21
294341|294332|-9
294831|294821|-10
294900|294890|-10
295306|295331|25
295448|295438|-10
295910|295964|54
295985|295964|-21
296556|296546|-10
296919|296898|-21
297016|297007|-9
297625|297615|-10
297719|297698|-21
299000|298990|-10
299917|299907|-10
300829|300808|-21
301300|301290|-10
301340|301825|485
301846|301825|-21
301914|301894|-20
301960|301950|-10
302758|302748|-10
303342|303321|-21
303871|303860|-11
303902|303860|-42
304494|304469|-25
304550|304469|-81
304944|304933|-11
304973|304933|-40
305000|304933|-67
305440|305419|-21
305759|305747|-12
305881|305860|-21
305971|305950|-21
306331|306354|23
306835|306823|-12
306852|306823|-29
307417|307407|-10
307508|307487|-21
307525|307487|-38
307946|307936|-10
308747|308725|-22
309221|309211|-10
309643|309623|-20
309875|309854|-21
310146|310136|-10
311152|311144|-8
311164|311144|-20
311429|311419|-10
311517|311534|17
311529|311534|5
311562|311534|-28
311610|311601|-9
311648|311601|-47
311748|311727|-21
311819|311797|-22
311910|311889|-21
312373|312363|-10
313073|313051|-22
313086|313051|-35
313166|313145|-21
316540|316529|-11
316806|316790|-16
316829|316790|-39
