95181|95175|-6
95254|95248|-6
95373|95340|-33
95417|95411|-6
95521|95516|-5
95637|95632|-5
95783|95778|-5
95863|95857|-6
95916|95911|-5
95983|95911|-72
96593|96588|-5
96912|96907|-5
96991|96986|-5
97513|97507|-6
97823|97817|-6
97918|97913|-5
98477|98471|-6
98508|98502|-6
98869|98863|-6
98910|98904|-6
98931|98925|-6
98931|99477|546
99483|99477|-6
99927|99921|-6
100481|100475|-6
100502|100475|-27
100836|100829|-7
100875|100869|-6
101506|101500|-6
101833|101827|-6
101856|101827|-29
102891|102898|7
102908|102898|-10
105856|105850|-6
105910|105904|-6
106496|106500|4
106506|106500|-6
106956|106950|-6
106969|106950|-19
106982|106950|-32
107448|107473|25
107479|107473|-6
107925|107919|-6
108060|108002|-58
108383|108377|-6
108400|108377|-23
108910|108916|6
108923|108916|-7
109368|109363|-5
109373|109363|-10
109424|109363|-61
109827|109820|-7
109844|109820|-24
109865|109820|-45
110414|110434|20
110414|110434|20
110938|110957|19
110963|110957|-6
112017|111984|-33
112296|112242|-54
112725|112719|-6
112840|112834|-6
113021|113016|-5
113090|113085|-5
113198|113194|-4
113423|113415|-8
113627|113623|-4
113773|113765|-8
113821|113816|-5
113975|113970|-5
114479|114471|-8
114500|114471|-29
114754|114750|-4
114990|115017|27
114990|115017|27
115459|115455|-4
115498|115455|-43
115760|115756|-4
115875|115867|-8
115900|115892|-8
116423|116467|44
116492|116467|-25
116848|116855|7
116863|116855|-8
117240|117300|60
117475|117467|-8
117903|117894|-9
117957|117952|-5
118294|118286|-8
118371|118363|-8
118494|118490|-4
118815|118811|-4
118900|118892|-8
118923|118892|-31
119062|119060|-2
119131|119129|-2
119223|119220|-3
119390|119220|-170
119446|119443|-3
119542|119539|-3
119775|119772|-3
119881|119878|-3
120062|120054|-8
120502|120493|-9
120823|120814|-9
121012|120997|-15
121546|121537|-9
121954|121952|-2
121960|121952|-8
122006|122003|-3
122425|122416|-9
122980|122970|-10
123181|123172|-9
124248|124239|-9
124694|124685|-9
125000|124991|-9
125087|125079|-8
125163|125154|-9
125384|125375|-9
125669|125660|-9
125806|125818|12
125827|125818|-9
126417|126408|-9
127050|127041|-9
127417|127479|62
127838|127829|-9
128024|128014|-10
128540|128531|-9
128544|128531|-13
128971|128962|-9
129990|129981|-9
130417|130393|-24
130771|130762|-9
130905|130895|-10
131873|131864|-9
131944|131935|-9
132425|132416|-9
132433|132416|-17
132802|132793|-9
132911|132901|-10
133477|133474|-3
133484|133474|-10
133906|133897|-9
134019|134010|-9
134325|134316|-9
134477|134468|-9
134835|134826|-9
134894|134884|-10
135379|135369|-10
135469|135459|-10
135919|135909|-10
135965|135909|-56
136384|136373|-11
136880|136869|-11
136942|136932|-10
137563|137553|-10
137996|137986|-10
138320|138344|24
138500|138490|-10
138960|138990|30
139000|138990|-10
139454|139444|-10
139529|139519|-10
139855|139844|-11
139948|139938|-10
140458|140494|36
140898|140915|17
140925|140915|-10
141032|141021|-11
141927|141917|-10
142471|142461|-10
142942|142932|-10
143495|143403|-92
143927|143970|43
143959|143970|11
144016|143970|-46
144448|144464|16
144473|144464|-9
144925|144970|45
145404|145395|-9
145413|145395|-18
145975|145966|-9
145980|145966|-14
146507|146541|34
146561|146541|-20
146571|146541|-30
146946|146937|-9
146946|146937|-9
147425|147416|-9
147475|147416|-59
148007|148024|17
148484|148501|17
148511|148501|-10
148967|148957|-10
148971|148957|-14
149500|149494|-6
149504|149494|-10
149921|149919|-2
149973|149919|-54
149990|149919|-71
150607|150631|24
150642|150631|-11
151627|151625|-2
151777|151775|-2
151923|151921|-2
152012|152041|29
152052|152041|-11
152473|152471|-2
152692|152690|-2
152911|152909|-2
152950|152909|-41
153000|152989|-11
153366|153391|25
153852|153841|-11
154352|154351|-1
154505|154493|-12
154877|154883|6
154894|154883|-11
155290|155279|-11
155472|155462|-10
155923|155966|43
155934|155966|32
155966|155966|0
156490|156479|-11
156750|156739|-11
156873|156862|-11
157565|157564|-1
157811|157810|-1
157975|157964|-11
157979|157964|-15
158373|158372|-1
158656|158655|-1
158850|158849|-1
158946|158935|-11
159469|159458|-11
159998|159987|-11
160291|160291|0
160471|160460|-11
160875|160906|31
160916|160906|-10
160967|160966|-1
161416|161416|0
161675|161664|-11
161707|161664|-43
162015|161914|-101
162516|162516|0
162686|162682|-4
162694|162682|-12
162709|162682|-27
163045|163034|-11
163119|163117|-2
163205|163204|-1
163207|163204|-3
163336|163333|-3
163398|163395|-3
163615|163602|-13
163709|163696|-13
164324|164320|-4
164934|164930|-4
165075|165063|-12
165496|165484|-12
165935|165923|-12
166142|166138|-4
166450|166438|-12
166583|166571|-12
166856|166844|-12
166954|166942|-12
167529|167517|-12
167569|167557|-12
167964|167953|-11
168052|168040|-12
168500|168488|-12
168842|168834|-8
168877|168865|-12
169480|169465|-15
169848|169836|-12
169943|169932|-11
170514|170503|-11
170895|170884|-11
170911|170884|-27
172050|172039|-11
172371|172360|-11
172971|172960|-11
172977|172960|-17
173477|173498|21
173867|173856|-11
173877|173856|-21
173938|173866|-72
174473|174462|-11
174579|174568|-11
174940|174936|-4
174948|174936|-12
175495|175484|-11
175870|175859|-11
175933|175922|-11
176543|176533|-10
176548|176533|-15
176877|176866|-11
176913|176866|-47
177435|177424|-11
178040|178028|-12
178538|178533|-5
179542|179530|-12
179808|179723|-85
180055|180042|-13
180523|180480|-43
180912|180901|-11
181477|181471|-6
181483|181471|-12
181887|181881|-6
182341|182329|-12
182448|182435|-13
182796|182825|29
182838|182825|-13
182967|182929|-38
182967|183467|500
183482|183467|-15
183482|183920|438
184387|184295|-92
184873|184859|-14
184895|184859|-36
185308|185295|-13
185766|185755|-11
185771|185755|-16
185875|185800|-75
186364|186351|-13
186387|186351|-36
186885|186888|3
186902|186888|-14
187398|187384|-14
187462|187384|-78
187846|187831|-15
187846|187831|-15
188402|188386|-16
188415|188386|-29
188897|188927|30
188944|188927|-17
189272|189269|-3
189481|189464|-17
189566|189563|-3
189810|189807|-3
189987|189971|-16
190023|189971|-52
190186|190181|-5
190343|190339|-4
190467|190462|-5
190652|190566|-86
190658|190566|-92
190683|190679|-4
190760|190756|-4
190880|190858|-22
190933|190929|-4
190933|190929|-4
191027|191022|-5
191056|191022|-34
191192|191186|-6
191271|191265|-6
191363|191357|-6
191419|191413|-6
191543|191538|-5
191577|191560|-17
191731|191726|-5
191954|191949|-5
191977|191949|-28
192533|192516|-17
192556|192539|-17
193010|193008|-2
193016|193008|-8
193466|193450|-16
193473|193450|-23
193933|193947|14
193964|193947|-17
194462|194445|-17
194523|194466|-57
194985|194991|6
195008|194991|-17
195042|195023|-19
195563|195544|-19
196006|195997|-9
196016|195997|-19
196940|196922|-18
196943|196922|-21
197255|197234|-21
197331|197311|-20
197410|197390|-20
197479|197459|-20
197508|197488|-20
197564|197544|-20
197989|197969|-20
198000|197969|-31
199146|199124|-22
199182|199124|-58
202560|202538|-22
202637|202633|-4
202756|202752|-4
202875|202893|18
202960|202938|-22
203516|203505|-11
203606|203601|-5
203814|203793|-21
203846|203843|-3
203885|203843|-42
203998|203993|-5
205603|205580|-23
206012|205969|-43
206046|206007|-39
206979|206974|-5
207433|207411|-22
207883|207861|-22
208331|208309|-22
208562|208558|-4
208733|208711|-22
208794|208771|-23
209594|209589|-5
209829|209805|-24
209834|209805|-29
209969|209964|-5
210585|210561|-24
210937|210913|-24
210937|211526|589
211648|211643|-5
212354|212464|110
212889|212866|-23
212977|212972|-5
213710|213686|-24
213725|213686|-39
214516|214512|-4
214815|214816|1
214821|214816|-5
215458|215441|-17
215742|215736|-6
215873|215953|80
215958|215953|-5
216108|216103|-5
216235|216230|-5
216521|216560|39
216583|216560|-23
216950|216895|-55
217500|217476|-24
217519|217476|-43
217942|217918|-24
217956|217918|-38
218527|218504|-23
218562|218504|-58
218896|218879|-17
218902|218879|-23
219452|219450|-2
219473|219450|-23
220016|219994|-22
220048|219994|-54
220048|220500|452
220523|220500|-23
221019|220996|-23
221521|221498|-23
221541|221498|-43
221967|221940|-27
222010|221988|-22
222404|222382|-22
222929|222926|-3
223529|223507|-22
223944|223922|-22
224940|224938|-2
224960|224938|-22
225585|225562|-23
225860|225855|-5
226008|225985|-23
226017|225985|-32
226058|225985|-73
226146|226082|-64
226235|226229|-6
226560|226508|-52
226581|226508|-73
226863|226856|-7
226975|226953|-22
227567|227516|-51
227835|227829|-6
227840|227829|-11
227948|227926|-22
228192|228170|-22
229000|228978|-22
229425|229403|-22
230031|230009|-22
230371|230332|-39
230629|230622|-7
230646|230622|-24
230873|230832|-41
231512|231490|-22
231900|231878|-22
231909|231878|-31
232434|232438|4
232934|232921|-13
233425|233417|-8
233494|233417|-77
234079|234056|-23
234317|234309|-8
234450|234427|-23
234794|234786|-8
235084|235060|-24
235392|235368|-24
235417|235368|-49
235818|235849|31
235873|235849|-24
236480|236455|-25
236731|236707|-24
236838|236884|46
236892|236884|-8
236948|236884|-64
237292|237284|-8
237552|237561|9
237585|237561|-24
237612|237561|-51
237846|237838|-8
237994|237969|-25
238019|237969|-50
238050|237969|-81
238256|238248|-8
238443|238410|-33
238486|238519|33
238527|238519|-8
238613|238605|-8
238700|238693|-7
238981|238980|-1
239004|238980|-24
239127|239121|-6
239310|239304|-6
239500|239476|-24
239650|239641|-9
239834|239809|-25
239925|239976|51
239948|239976|28
240025|239976|-49
240540|240516|-24
240984|240960|-24
241394|241435|41
241867|241844|-23
242446|242423|-23
242456|242423|-33
242477|242470|-7
242489|242470|-19
242846|242837|-9
242860|242837|-23
243427|243437|10
243461|243437|-24
243848|243825|-23
243883|243860|-23
244463|244477|14
244500|244477|-23
244898|244875|-23
244898|244875|-23
245513|245489|-24
245556|245533|-23
245871|245893|22
245883|245893|10
245883|245893|10
245906|245893|-13
246398|246374|-24
247021|246997|-24
247334|247397|63
247433|247397|-36
247519|247512|-7
247841|247849|8
247873|247849|-24
247917|247849|-68
248531|248493|-38
248577|248493|-84
248765|248701|-64
248886|248862|-24
248921|248862|-59
249590|249567|-23
249917|249894|-23
250021|249981|-40
250319|250311|-8
250517|250494|-23
251005|250963|-42
251050|250963|-87
251921|251926|5
252417|252395|-22
252992|252970|-22
253540|253461|-79
253780|253794|14
253941|253920|-21
254606|254598|-8
254777|254768|-9
254946|254937|-9
254954|254937|-17
256140|256181|41
256357|256334|-23
256972|256964|-8
257417|257408|-9
257779|257770|-9
257972|257964|-8
258034|257964|-70
258460|258438|-22
258819|258793|-26
258828|258793|-35
258957|258935|-22
259534|259524|-10
259850|259841|-9
260021|260000|-21
260500|260519|19
260539|260519|-20
260695|260687|-8
260753|260732|-21
260831|260732|-99
260900|260880|-20
261315|261305|-10
261500|261490|-10
261546|261536|-10
261634|261626|-8
261694|261684|-10
261775|261765|-10
262382|262371|-11
262469|262449|-20
262990|262970|-20
263010|263000|-10
263550|263530|-20
263804|263794|-10
264000|263992|-8
264013|263992|-21
264314|264298|-16
264318|264298|-20
264944|264923|-21
264983|264963|-20
264983|265501|518
265521|265501|-20
265885|265920|35
266544|266520|-24
266633|266520|-113
266888|266912|24
266936|266912|-24
267863|267851|-12
268450|268439|-11
268865|268854|-11
269346|269335|-11
269468|269455|-13
269475|269455|-20
269478|269455|-23
269771|269760|-11
270373|270362|-11
270566|270556|-10
270765|270754|-11
270902|270891|-11
270944|270891|-53
271083|271072|-11
271209|271197|-12
271334|271322|-12
271421|271409|-12
271529|271518|-11
271577|271566|-11
271681|271680|-1
271691|271680|-11
271777|271765|-12
271885|271866|-19
271905|271866|-39
271973|271961|-12
272086|272074|-12
272086|272163|77
272313|272301|-12
272466|272448|-18
272617|272605|-12
272871|272860|-11
272988|272958|-30
272988|272958|-30
273757|273738|-19
273829|273811|-18
274494|274476|-18
274881|274863|-18
274994|274976|-18
275444|275426|-18
275696|275685|-11
275964|275946|-18
276739|276729|-10
276909|276889|-20
277008|276997|-11
277062|277051|-11
277168|277157|-11
277480|277467|-13
277490|277467|-23
277805|277792|-13
277925|277906|-19
278958|278939|-19
279055|279042|-13
279750|279731|-19
279750|279731|-19
279814|279802|-12
280141|280129|-12
280234|280221|-13
280479|280467|-12
280500|280467|-33
280848|280823|-25
280904|280823|-81
281698|281726|28
281806|281787|-19
282898|282879|-19
282954|282942|-12
283077|283065|-12
283485|283466|-19
283485|283466|-19
283966|283947|-19
284437|284449|12
284469|284449|-20
284810|284799|-11
284925|284904|-21
285000|284964|-36
285500|285479|-21
285943|285923|-20
286396|286429|33
287008|286987|-21
287558|287537|-21
287779|287741|-38
287809|287741|-68
287855|287877|22
287897|287877|-20
288321|288310|-11
288416|288406|-10
288548|288525|-23
288685|288675|-10
288881|288860|-21
289421|289410|-11
289467|289446|-21
289883|289895|12
289916|289895|-21
289930|289895|-35
290430|290407|-23
290486|290463|-23
290894|290840|-54
291022|291020|-2
291504|291482|-22
291846|291836|-10
291931|291909|-22
292437|292416|-21
292487|292478|-9
292866|292857|-9
293003|293000|-3
293433|293469|36
293471|293469|-2
293489|293469|-20
293900|293890|-10
294006|293991|-15
294341|294332|-9
294832|294890|58
294900|294890|-10
295352|295331|-21
295448|295438|-10
295948|295964|16
295985|295964|-21
296556|296546|-10
296864|296898|34
297017|297007|-10
297625|297615|-10
297719|297698|-21
298900|298879|-21
299026|298990|-36
299917|299907|-10
300879|300808|-71
301300|301290|-10
301404|301825|421
301846|301825|-21
301915|301894|-21
301960|301894|-66
302759|302748|-11
303337|303321|-16
303871|303860|-11
303902|303860|-42
304489|304469|-20
304550|304469|-81
304944|304933|-11
304954|304933|-21
305001|304933|-68
305439|305419|-20
305485|305419|-66
305881|305860|-21
305971|305950|-21
306364|306354|-10
306833|306823|-10
306833|306823|-10
307417|307407|-10
307508|307487|-21
307525|307487|-38
307946|307936|-10
308746|308725|-21
309206|309211|5
309644|309623|-21
309875|309854|-21
310127|310136|9
311152|311144|-8
311164|311144|-20
311429|311419|-10
311530|311534|4
311532|311534|2
311562|311534|-28
311610|311534|-76
311610|311601|-9
311818|311797|-21
311910|311889|-21
312373|312363|-10
313073|313051|-22
313085|313051|-34
313208|313145|-63
316540|316529|-11
316812|316790|-22
316812|316790|-22
