93302|93297|-5
93323|93297|-26
93556|93551|-5
93796|93790|-6
93902|93897|-5
94039|94034|-5
94216|94211|-5
94357|94350|-7
94486|94479|-7
94581|94576|-5
94631|94576|-55
94745|94740|-5
94833|94828|-5
94879|94873|-6
94990|94983|-7
95087|95081|-6
95181|95175|-6
95255|95248|-7
95346|95340|-6
95416|95411|-5
95521|95516|-5
95558|95553|-5
95637|95632|-5
95783|95778|-5
95862|95857|-5
95916|95911|-5
95983|95978|-5
96593|105850|9257
96913|96907|-6
96992|96986|-6
97512|105850|8338
97823|97817|-6
97918|97913|-5
98477|98471|-6
98508|98502|-6
98868|98863|-5
98910|98904|-6
98931|98925|-6
99483|99477|-6
99508|99502|-6
99902|99896|-6
99927|99921|-6
100481|100475|-6
100502|100496|-6
100835|100829|-6
100875|100869|-6
101506|101521|15
101527|101521|-6
101834|101850|16
101856|101850|-6
102900|102898|-2
102904|102898|-6
105856|105850|-6
105910|105904|-6
106496|106500|4
106507|106500|-7
106925|106950|25
106956|106950|-6
106981|106950|-31
107479|107473|-6
107483|107473|-10
107925|107919|-6
107985|108002|17
108008|108002|-6
108383|108377|-6
108400|108377|-23
108910|108916|6
108923|108916|-7
109369|109363|-6
109373|109363|-10
109415|109363|-52
109827|109820|-7
109843|109820|-23
109865|109820|-45
110415|110434|19
110441|110434|-7
110937|110957|20
110941|110957|16
110962|110957|-5
111481|111474|-7
111992|111984|-8
112250|112242|-8
112725|112719|-6
112839|112834|-5
113021|113016|-5
113090|113085|-5
113198|113194|-4
113423|113415|-8
113627|113623|-4
113773|113765|-8
113821|113816|-5
113975|113970|-5
114479|114471|-8
114500|114471|-29
114755|114750|-5
114989|114982|-7
115025|115017|-8
115463|115484|21
115492|115484|-8
115760|115756|-4
115875|115867|-8
115900|115867|-33
116475|116467|-8
116492|116467|-25
116848|116855|7
116862|116855|-7
117304|117300|-4
117475|117467|-8
117902|117894|-8
117956|117952|-4
118294|118286|-8
118371|118363|-8
118494|118490|-4
118814|118811|-3
118900|118892|-8
118923|118892|-31
118923|118892|-31
118985|118983|-2
119063|119060|-3
119131|119129|-2
119223|119220|-3
119329|119326|-3
119445|119443|-2
119541|119539|-2
119775|119772|-3
119881|119878|-3
120063|120054|-9
120502|120493|-9
120823|120814|-9
121006|120997|-9
121546|121537|-9
121961|121958|-3
121967|121958|-9
122006|122003|-3
122425|122416|-9
122979|122970|-9
123181|123172|-9
123654|123645|-9
124248|124239|-9
124694|124685|-9
125000|124991|-9
125088|125079|-9
125162|125154|-8
125383|125375|-8
125669|125660|-9
125827|125818|-9
125888|125878|-10
126417|126408|-9
127050|127041|-9
127488|127479|-9
127838|127829|-9
128023|128014|-9
128539|128531|-8
128543|128531|-12
128971|128962|-9
129989|129981|-8
130402|130393|-9
130771|130762|-9
130904|130895|-9
131594|131585|-9
131698|131696|-2
131873|131864|-9
131944|131935|-9
132425|132416|-9
132433|132416|-17
132802|132793|-9
132910|132901|-9
133477|133474|-3
133484|133474|-10
133906|133897|-9
134019|134010|-9
134325|134316|-9
134463|134468|5
134477|134468|-9
134835|134826|-9
134894|134884|-10
135379|135369|-10
135469|135459|-10
135919|135909|-10
135965|135909|-56
136384|136373|-11
136462|136452|-10
136879|136869|-10
136942|136932|-10
137563|137553|-10
137944|137986|42
137996|137986|-10
138354|138344|-10
138500|138490|-10
138961|138990|29
139000|138990|-10
139454|139444|-10
139529|139519|-10
139854|139844|-10
139948|139938|-10
140504|140494|-10
140529|140494|-35
140913|140915|2
140925|140915|-10
141031|141021|-10
141444|141434|-10
141927|141917|-10
142471|142461|-10
142942|142932|-10
143413|143403|-10
143927|143956|29
143958|143956|-2
143979|143956|-23
144448|144464|16
144473|144464|-9
144925|144970|45
144979|144970|-9
145404|145395|-9
145412|145395|-17
145975|145966|-9
145979|145966|-13
146506|146541|35
146551|146541|-10
146571|146541|-30
146947|146937|-10
146947|146937|-10
147425|147416|-9
147475|147416|-59
148007|148024|17
148033|148024|-9
148484|148501|17
148511|148501|-10
148967|148957|-10
148970|148957|-13
149500|149494|-6
149504|149494|-10
149921|149963|42
149973|149963|-10
149990|149963|-27
150607|150631|24
150642|150631|-11
151627|151625|-2
151777|151775|-2
151923|151921|-2
152012|152041|29
152052|152041|-11
152473|152471|-2
152692|152690|-2
152910|152909|-1
152950|152909|-41
153000|152989|-11
153402|153391|-11
153852|153841|-11
154352|154351|-1
154504|154493|-11
154894|154883|-11
154934|154883|-51
155289|155279|-10
155473|155462|-11
155923|155922|-1
155934|155922|-12
155967|155922|-45
156490|156479|-11
156750|156739|-11
156873|156862|-11
157565|157564|-1
157811|157810|-1
157975|157964|-11
157980|157964|-16
158373|158372|-1
158657|158655|-2
158850|158849|-1
158946|158935|-11
159469|159458|-11
159998|159987|-11
160291|160291|0
160471|160460|-11
160875|160906|31
160917|160906|-11
160967|160966|-1
161417|161416|-1
161675|161664|-11
161707|161664|-43
161915|161914|-1
162517|162516|-1
162685|162682|-3
162693|162682|-11
162708|162682|-26
163036|163034|-2
163119|163117|-2
163206|163204|-2
163267|163264|-3
163335|163333|-2
163398|163395|-3
163482|163478|-4
163615|163602|-13
163709|163696|-13
164323|164320|-3
164933|164930|-3
165075|165063|-12
165495|165484|-11
165936|165923|-13
166142|166138|-4
166450|166438|-12
166584|166571|-13
166857|166844|-13
166954|166942|-12
167529|167517|-12
167569|167557|-12
167965|167953|-12
168052|168040|-12
168501|168488|-13
168846|168834|-12
168877|168865|-12
169477|169465|-12
169847|169836|-11
169943|169932|-11
170515|170503|-12
170896|170884|-12
170911|170884|-27
171527|171516|-11
172050|172039|-11
172371|172360|-11
172965|172960|-5
172971|172960|-11
173509|173498|-11
173867|173856|-11
173877|173856|-21
173938|173866|-72
174472|174462|-10
174580|174568|-12
174940|174936|-4
174947|174936|-11
175495|175484|-11
175871|175859|-12
175933|175922|-11
176544|176533|-11
176548|176533|-15
176878|176866|-12
176913|176866|-47
177436|177424|-12
178040|178028|-12
178544|178533|-11
178998|178987|-11
179542|179530|-12
179727|179723|-4
180054|180042|-12
180492|180480|-12
180912|180901|-11
180993|180982|-11
181477|181471|-6
181483|181471|-12
181888|181881|-7
181894|181881|-13
182341|182329|-12
182448|182435|-13
182797|182825|28
182837|182825|-12
182933|182929|-4
183473|183467|-6
183482|183467|-15
183907|183920|13
183934|183920|-14
184308|184295|-13
184313|184295|-18
184873|184859|-14
184896|184859|-37
185308|185295|-13
185404|185391|-13
185766|185755|-11
185771|185755|-16
185805|185755|-50
186365|186351|-14
186387|186351|-36
186886|186888|2
186902|186888|-14
187398|187384|-14
187463|187448|-15
187846|187831|-15
187846|187831|-15
188402|188386|-16
188414|188386|-28
188898|188927|29
188943|188927|-16
189273|189269|-4
189482|189464|-18
189566|189563|-3
189810|189807|-3
189988|189971|-17
190022|189971|-51
190186|190181|-5
190344|190339|-5
190467|190462|-5
190571|190566|-5
190598|190566|-32
190684|190679|-5
190761|190756|-5
190862|190858|-4
190880|190858|-22
190933|190929|-4
191027|191022|-5
191105|191099|-6
191192|191186|-6
191271|191265|-6
191363|191357|-6
191419|191413|-6
191544|191538|-6
191577|191560|-17
191731|191726|-5
191954|191949|-5
191962|191949|-13
191977|191960|-17
192533|192516|-17
192556|192539|-17
193010|193008|-2
193025|193008|-17
193467|193450|-17
193500|193483|-17
193934|193947|13
193964|193947|-17
194463|194445|-18
194484|194466|-18
194985|194991|6
195009|194991|-18
195041|195023|-18
195562|195544|-18
196006|195997|-9
196016|195997|-19
196939|196922|-17
196942|196922|-20
197254|197234|-20
197332|197311|-21
197411|197390|-21
197479|197459|-20
197508|197488|-20
197565|197544|-21
197990|197969|-21
198000|197969|-31
199138|199124|-14
199146|199124|-22
202560|202538|-22
202638|202633|-5
202756|202752|-4
202898|202893|-5
202960|202938|-22
203528|203505|-23
203606|203601|-5
203814|203793|-21
203845|203843|-2
203849|203843|-6
203998|203993|-5
205404|205399|-5
205603|205580|-23
205992|205969|-23
206012|205969|-43
206979|206974|-5
207434|207411|-23
207883|207861|-22
208331|208309|-22
208562|208558|-4
208733|208711|-22
208794|208771|-23
208875|208870|-5
209593|209589|-4
209818|209805|-13
209829|209805|-24
209968|209964|-4
210585|210561|-24
210937|210913|-24
211550|211526|-24
211647|211643|-4
211852|211828|-24
212487|212464|-23
212889|212866|-23
212977|212972|-5
213710|213686|-24
213725|213686|-39
213869|213864|-5
214517|214512|-5
214815|214791|-24
214821|214791|-30
215446|215441|-5
215742|215736|-6
215873|215849|-24
215958|215953|-5
216109|216103|-6
216236|216230|-6
216521|216560|39
216583|216560|-23
216919|216895|-24
216950|216895|-55
217500|217476|-24
217525|217476|-49
217587|217582|-5
217942|217918|-24
217956|217918|-38
218525|218504|-21
218528|218504|-24
218895|218879|-16
218903|218879|-24
219452|219450|-2
219473|219450|-23
220017|219994|-23
220017|219994|-23
220523|220500|-23
220526|220500|-26
221004|220996|-8
221019|220996|-23
221520|221498|-22
221542|221498|-44
221962|221940|-22
222010|221988|-22
222404|222382|-22
222948|222926|-22
223530|223507|-23
223944|223922|-22
224523|224501|-22
224952|224938|-14
224960|224938|-22
225585|225562|-23
225860|225855|-5
226008|225985|-23
226017|225985|-32
226088|226082|-6
226146|226082|-64
226236|226229|-7
226514|226508|-6
226560|226508|-52
226863|226856|-7
226975|226953|-22
227537|227516|-21
227835|227829|-6
227840|227829|-11
227948|227926|-22
228191|228170|-21
229000|228978|-22
229425|229403|-22
230031|230009|-22
230354|230332|-22
230629|230622|-7
230646|230622|-24
230854|230832|-22
231512|231490|-22
231900|231878|-22
231908|231878|-30
232433|232438|5
232460|232438|-22
232933|232921|-12
232943|232921|-22
233425|233417|-8
233494|233471|-23
234079|234056|-23
234121|234098|-23
234317|234309|-8
234450|234427|-23
234794|234786|-8
235083|235060|-23
235392|235368|-24
235417|235368|-49
235819|235849|30
235873|235849|-24
236479|236455|-24
236731|236707|-24
236837|236830|-7
236892|236830|-62
236948|236924|-24
237291|237284|-7
237552|237561|9
237586|237561|-25
237612|237561|-51
237846|237838|-8
237994|237969|-25
238018|237969|-49
238052|237994|-58
238256|238248|-8
238419|238410|-9
238483|238459|-24
238527|238459|-68
238612|238605|-7
238700|238693|-7
238790|238783|-7
238867|238860|-7
238982|238975|-7
239004|238975|-29
239127|239121|-6
239310|239304|-6
239500|239476|-24
239648|239641|-7
239833|239809|-24
239926|239976|50
239983|239976|-7
240025|239976|-49
240539|240516|-23
240983|240960|-23
241458|241435|-23
241867|241844|-23
242446|242423|-23
242456|242449|-7
242477|242449|-28
242489|242470|-19
242855|242837|-18
242860|242837|-23
243427|243437|10
243461|243437|-24
243848|243825|-23
243883|243860|-23
244477|244477|0
244500|244477|-23
244898|244875|-23
244898|244875|-23
245513|245489|-24
245556|245533|-23
245871|245893|22
245883|245893|10
245906|245893|-13
245917|245893|-24
246398|246374|-24
247021|246997|-24
247420|247397|-23
247433|247397|-36
247518|247512|-6
247842|247849|7
247873|247849|-24
247917|247849|-68
248517|248493|-24
248531|248493|-38
248708|248701|-7
248885|248862|-23
248921|248862|-59
249589|249567|-22
249917|249894|-23
250005|249981|-24
250319|250311|-8
250517|250494|-23
250986|250963|-23
251004|250963|-41
251920|251926|6
251948|251926|-22
252417|252395|-22
252992|252970|-22
253483|253461|-22
253802|253794|-8
253941|253920|-21
254606|254598|-8
254777|254768|-9
254946|254937|-9
254955|254937|-18
256190|256181|-9
256356|256334|-22
256973|256964|-9
257417|257408|-9
257779|257770|-9
257973|257964|-9
258033|258011|-22
258461|258438|-23
258802|258793|-9
258840|258793|-47
258956|258935|-21
259534|259524|-10
259850|259841|-9
260021|260000|-21
260500|260519|19
260540|260519|-21
260696|260687|-9
260752|260687|-65
260900|260880|-20
260913|260880|-33
261315|261305|-10
261398|261388|-10
261500|261490|-10
261546|261536|-10
261636|261626|-10
261694|261684|-10
261775|261765|-10
262382|262371|-11
262469|262449|-20
262990|262970|-20
263010|263000|-10
263550|263530|-20
263805|263794|-11
264000|263992|-8
264013|263992|-21
264315|264298|-17
264318|264298|-20
264944|264923|-21
264984|264963|-21
265517|265501|-16
265521|265501|-20
265940|265920|-20
265948|265920|-28
266539|266520|-19
266544|266520|-24
266931|266912|-19
266936|266912|-24
267862|267851|-11
268450|268439|-11
268864|268854|-10
269346|269335|-11
269473|269455|-18
269476|269455|-21
269479|269455|-24
269771|269760|-11
270373|270362|-11
270567|270556|-11
270765|270754|-11
270902|270891|-11
270944|270891|-53
271084|271072|-12
271209|271197|-12
271334|271322|-12
271421|271409|-12
271529|271518|-11
271577|271566|-11
271598|271566|-32
271692|271680|-12
271777|271765|-12
271886|271892|6
271904|271892|-12
271973|271961|-12
272086|272074|-12
272175|272163|-12
272312|272301|-11
272404|272392|-12
272467|272448|-19
272616|272605|-11
272871|272860|-11
272969|272969|0
272988|272969|-19
273757|273738|-19
273829|273811|-18
274494|274476|-18
274881|274863|-18
274994|274976|-18
275444|275426|-18
275696|275685|-11
275886|275867|-19
275965|275946|-19
276740|276729|-11
276909|276889|-20
277009|276997|-12
277062|277051|-11
277169|277157|-12
277473|277454|-19
277479|277454|-25
277805|277792|-13
277925|277906|-19
278959|278939|-20
279055|279042|-13
279750|279731|-19
279750|279731|-19
279815|279802|-13
280063|280050|-13
280142|280129|-13
280233|280221|-12
280479|280467|-12
280500|280467|-33
280802|280783|-19
280836|280823|-13
281738|281726|-12
281807|281787|-20
282752|282740|-12
282898|282879|-19
282954|282942|-12
283077|283065|-12
283191|283180|-11
283486|283466|-20
283565|283553|-12
283948|283947|-1
283966|283947|-19
284469|284478|9
284498|284478|-20
284810|284799|-11
284925|284904|-21
284986|284964|-22
285500|285479|-21
285944|285923|-21
286450|286429|-21
287009|286987|-22
287558|287537|-21
287753|287741|-12
287779|287741|-38
287808|287797|-11
287898|287877|-21
288321|288310|-11
288417|288406|-11
288536|288525|-11
288571|288525|-46
288686|288675|-11
288882|288860|-22
289421|289410|-11
289467|289446|-21
289582|289560|-22
289915|289895|-20
289918|289895|-23
289930|289895|-35
290429|290407|-22
290486|290463|-23
290850|290840|-10
291021|291020|-1
291042|291020|-22
291273|291263|-10
291504|291482|-22
291845|291836|-9
291932|291909|-23
292438|292416|-22
292487|292478|-9
292866|292857|-9
293021|293000|-21
293434|293413|-21
293471|293469|-2
293490|293469|-21
293900|293890|-10
294013|293991|-22
294342|294332|-10
294831|294821|-10
294900|294890|-10
295352|295331|-21
295448|295438|-10
295892|295882|-10
295985|295964|-21
296556|296546|-10
296919|296898|-21
297017|297007|-10
297625|297615|-10
297719|297698|-21
298900|298879|-21
299000|298990|-10
299917|299907|-10
300830|300808|-22
301300|301290|-10
301404|301383|-21
301845|301825|-20
301914|301894|-20
301961|301894|-67
302758|302748|-10
303341|303321|-20
303870|303860|-10
303902|303860|-42
304490|304469|-21
304550|304469|-81
304944|304933|-11
304954|304933|-21
305000|304933|-67
305439|305419|-20
305500|305419|-81
305759|305747|-12
305882|305860|-22
305971|305950|-21
306364|306354|-10
306833|306812|-21
306833|306812|-21
307417|307407|-10
307509|307487|-22
307525|307487|-38
307946|307936|-10
308745|308725|-20
309221|309211|-10
309644|309623|-21
309875|309854|-21
310146|310136|-10
311152|311144|-8
311164|311144|-20
311430|311419|-11
311530|311534|4
311544|311534|-10
311563|311534|-29
311610|311601|-9
311648|311601|-47
311748|311727|-21
311819|311797|-22
311911|311889|-22
312373|312363|-10
313072|313051|-21
313086|313051|-35
313166|313145|-21
316540|316529|-11
316812|316790|-22
316812|316790|-22
